num_date_time,answer
72_20220828 03,1223.8792
72_20220828 04,1173.9585
72_20220828 05,1109.7285
72_20220828 06,1087.8534
72_20220828 07,1079.2257
72_20220828 08,1107.0037
72_20220828 09,1140.3248
72_20220828 10,1163.6625
72_20220828 11,1006.07086
72_20220828 12,993.42993
72_20220828 13,1029.7207
72_20220828 14,1057.322
72_20220828 15,1058.9878
72_20220828 16,1161.3713
72_20220828 17,1241.8373
72_20220828 18,1212.5182
72_20220828 19,1160.6362
72_20220828 20,1106.4219
72_20220828 21,1213.6425
72_20220828 22,1147.735
72_20220828 23,1216.9808
72_20220829 00,1201.7556
72_20220829 01,1195.5953
72_20220829 02,1192.865
72_20220829 03,1137.3538
72_20220829 04,1140.0419
72_20220829 05,1097.1758
72_20220829 06,1144.8086
72_20220829 07,1378.6873
72_20220829 08,1414.4568
72_20220829 09,1674.6237
72_20220829 10,1648.0804
72_20220829 11,1532.333
72_20220829 12,1726.3091
72_20220829 13,1657.1243
72_20220829 14,1689.4618
72_20220829 15,1525.8915
72_20220829 16,1478.1257
72_20220829 17,1442.0516
72_20220829 18,1227.6434
72_20220829 19,1204.91
72_20220829 20,1126.6304
72_20220829 21,1170.6866
72_20220829 22,1176.6051
72_20220829 23,1191.5243
72_20220830 00,1261.9237
72_20220830 01,1212.9371
72_20220830 02,1133.7684
72_20220830 03,1196.5775
72_20220830 04,1178.5481
72_20220830 05,1188.468
72_20220830 06,1245.8856
72_20220830 07,1487.2815
72_20220830 08,1397.4009
72_20220830 09,1610.5194
72_20220830 10,1692.7944
72_20220830 11,1582.6829
72_20220830 12,1534.4978
72_20220830 13,1517.7942
72_20220830 14,1659.9447
72_20220830 15,1713.7759
72_20220830 16,1624.8268
72_20220830 17,1496.4866
72_20220830 18,1339.6305
72_20220830 19,1274.9623
72_20220830 20,1237.6897
72_20220830 21,1282.1758
72_20220830 22,1289.6633
72_20220830 23,1361.7806
72_20220831 00,1226.2119
72_20220831 01,1178.104
72_20220831 02,1153.5033
72_20220831 03,1147.0891
72_20220831 04,1123.7551
72_20220831 05,1170.8564
72_20220831 06,1226.5995
72_20220831 07,1484.0886
72_20220831 08,1573.3928
72_20220831 09,1657.9819
72_20220831 10,1558.4249
72_20220831 11,1561.2354
72_20220831 12,1565.1909
72_20220831 13,1601.687
72_20220831 14,1561.6764
72_20220831 15,1565.5538
72_20220831 16,1540.5608
72_20220831 17,1497.5045
72_20220831 18,1319.5753
72_20220831 19,1264.6245
72_20220831 20,1224.8301
72_20220831 21,1231.0868
72_20220831 22,1137.5355
72_20220831 23,1172.6733
73_20220825 00,3384.6035
73_20220825 01,3315.2827
73_20220825 02,3298.17
73_20220825 03,3233.268
73_20220825 04,3236.6296
73_20220825 05,3237.3245
73_20220825 06,3795.1182
73_20220825 07,4027.5244
73_20220825 08,4172.4053
73_20220825 09,4489.4946
73_20220825 10,4572.7095
73_20220825 11,4586.972
73_20220825 12,4612.264
73_20220825 13,4670.761
73_20220825 14,4718.2334
73_20220825 15,4751.256
73_20220825 16,4566.0093
73_20220825 17,4478.6865
73_20220825 18,3786.9739
73_20220825 19,4050.1829
73_20220825 20,3793.7458
73_20220825 21,3520.0974
73_20220825 22,3051.6177
73_20220825 23,3342.3408
73_20220826 00,3367.7637
73_20220826 01,3233.8232
73_20220826 02,3188.4143
73_20220826 03,3184.7727
73_20220826 04,3068.0967
73_20220826 05,3137.9644
73_20220826 06,3511.523
73_20220826 07,3667.3953
73_20220826 08,3700.7708
73_20220826 09,4506.6606
73_20220826 10,4347.3687
73_20220826 11,4422.477
73_20220826 12,4516.0156
73_20220826 13,4650.4146
73_20220826 14,4750.9033
73_20220826 15,4749.5757
73_20220826 16,4762.4907
73_20220826 17,4714.5806
73_20220826 18,4447.3945
73_20220826 19,4255.469
73_20220826 20,4069.247
73_20220826 21,3883.8665
73_20220826 22,3319.093
73_20220826 23,3498.5344
73_20220827 00,3428.8132
73_20220827 01,3417.4985
73_20220827 02,3327.6062
73_20220827 03,3281.2988
73_20220827 04,3284.6692
73_20220827 05,3349.769
73_20220827 06,3285.8074
73_20220827 07,3281.0608
73_20220827 08,3374.1274
73_20220827 09,3229.1436
73_20220827 10,3183.5947
73_20220827 11,3023.7817
73_20220827 12,3173.359
73_20220827 13,3189.6465
73_20220827 14,3290.9573
73_20220827 15,3293.012
73_20220827 16,3300.2085
73_20220827 17,3259.5596
73_20220827 18,3435.084
73_20220827 19,3346.7969
73_20220827 20,3315.63
73_20220827 21,3115.266
73_20220827 22,3428.5518
73_20220827 23,3386.923
73_20220828 00,3380.0637
73_20220828 01,3376.8018
73_20220828 02,3170.8037
73_20220828 03,3137.5642
73_20220828 04,3121.6528
73_20220828 05,3107.2363
73_20220828 06,3020.3845
73_20220828 07,3088.3877
73_20220828 08,3371.856
73_20220828 09,3209.8186
73_20220828 10,3196.0781
73_20220828 11,3197.8945
73_20220828 12,3242.7568
73_20220828 13,3461.4558
73_20220828 14,3360.6392
73_20220828 15,3321.1094
73_20220828 16,3434.2944
73_20220828 17,3462.5818
73_20220828 18,3573.5425
73_20220828 19,3691.1458
73_20220828 20,3460.1743
73_20220828 21,3258.5962
73_20220828 22,3592.9314
73_20220828 23,3526.8323
73_20220829 00,3411.1265
73_20220829 01,3279.4736
73_20220829 02,3103.819
73_20220829 03,3107.0137
73_20220829 04,3090.3098
73_20220829 05,3300.33
73_20220829 06,3688.8843
73_20220829 07,3880.1616
73_20220829 08,4244.4375
73_20220829 09,4515.1646
73_20220829 10,4311.199
73_20220829 11,4079.5188
73_20220829 12,4064.663
73_20220829 13,4506.1416
73_20220829 14,4222.885
73_20220829 15,4490.4263
73_20220829 16,4364.107
73_20220829 17,4254.2847
73_20220829 18,3857.847
73_20220829 19,3648.2148
73_20220829 20,3683.46
73_20220829 21,3199.4546
73_20220829 22,2680.1
73_20220829 23,2824.2856
73_20220830 00,3316.0015
73_20220830 01,3173.7227
73_20220830 02,3103.9248
73_20220830 03,3109.182
73_20220830 04,3115.8206
73_20220830 05,3111.6208
73_20220830 06,3421.2942
73_20220830 07,3826.2073
73_20220830 08,3754.98
73_20220830 09,4038.1777
73_20220830 10,4121.5254
73_20220830 11,4100.461
73_20220830 12,4147.668
73_20220830 13,4193.7427
73_20220830 14,4198.433
73_20220830 15,4518.263
73_20220830 16,4338.91
73_20220830 17,4143.055
73_20220830 18,3971.2605
73_20220830 19,3859.3254
73_20220830 20,3660.9167
73_20220830 21,3577.123
73_20220830 22,3278.8142
73_20220830 23,3268.1829
73_20220831 00,3108.496
73_20220831 01,3266.44
73_20220831 02,3234.271
73_20220831 03,3239.5688
73_20220831 04,3212.7385
73_20220831 05,3212.701
73_20220831 06,3555.1934
73_20220831 07,3819.622
73_20220831 08,4049.3267
73_20220831 09,4260.3037
73_20220831 10,4681.0674
73_20220831 11,4729.5063
73_20220831 12,4731.3276
73_20220831 13,4664.4297
73_20220831 14,4548.831
73_20220831 15,4692.9204
73_20220831 16,4639.8506
73_20220831 17,4565.3936
73_20220831 18,4106.479
73_20220831 19,4351.8696
73_20220831 20,4033.4724
73_20220831 21,3810.8904
73_20220831 22,3464.4587
73_20220831 23,3625.469
74_20220825 00,3052.8296
74_20220825 01,2933.041
74_20220825 02,3112.4683
74_20220825 03,3189.151
74_20220825 04,3360.9543
74_20220825 05,4841.85
74_20220825 06,5475.778
74_20220825 07,5735.683
74_20220825 08,6632.2827
74_20220825 09,6662.0825
74_20220825 10,6479.689
74_20220825 11,6490.184
74_20220825 12,6499.669
74_20220825 13,6052.527
74_20220825 14,6109.141
74_20220825 15,6079.143
74_20220825 16,5765.728
74_20220825 17,5800.2544
74_20220825 18,4669.277
74_20220825 19,3871.9736
74_20220825 20,3346.872
74_20220825 21,3218.3462
74_20220825 22,2870.4697
74_20220825 23,3068.6025
74_20220826 00,3072.4143
74_20220826 01,3048.1667
74_20220826 02,3009.0706
74_20220826 03,3105.3372
74_20220826 04,3316.537
74_20220826 05,4891.3823
74_20220826 06,5480.9937
74_20220826 07,5717.7197
74_20220826 08,6461.3335
74_20220826 09,6681.9897
74_20220826 10,6011.9116
74_20220826 11,6127.046
74_20220826 12,6499.464
74_20220826 13,6343.2563
74_20220826 14,6381.6133
74_20220826 15,6526.4673
74_20220826 16,6212.755
74_20220826 17,5794.094
74_20220826 18,4853.6807
74_20220826 19,4196.1284
74_20220826 20,3227.4
74_20220826 21,3258.9307
74_20220826 22,2921.2778
74_20220826 23,2944.9302
74_20220827 00,2550.1863
74_20220827 01,2539.465
74_20220827 02,2595.6475
74_20220827 03,2842.0483
74_20220827 04,2986.563
74_20220827 05,2876.7915
74_20220827 06,3080.8735
74_20220827 07,2963.5288
74_20220827 08,3029.168
74_20220827 09,2642.7073
74_20220827 10,2606.4001
74_20220827 11,2487.3137
74_20220827 12,2399.3518
74_20220827 13,2267.424
74_20220827 14,2337.7954
74_20220827 15,2434.0413
74_20220827 16,2355.137
74_20220827 17,2393.3342
74_20220827 18,2554.2886
74_20220827 19,2457.744
74_20220827 20,2697.6733
74_20220827 21,2592.7065
74_20220827 22,2613.519
74_20220827 23,2720.1287
74_20220828 00,2828.7473
74_20220828 01,2788.285
74_20220828 02,2749.358
74_20220828 03,2808.1482
74_20220828 04,2833.7617
74_20220828 05,2974.0063
74_20220828 06,3046.7603
74_20220828 07,2933.7227
74_20220828 08,2453.0117
74_20220828 09,2413.7217
74_20220828 10,2621.54
74_20220828 11,2449.4368
74_20220828 12,2583.2898
74_20220828 13,2473.4597
74_20220828 14,2539.839
74_20220828 15,2590.9546
74_20220828 16,2496.1072
74_20220828 17,2539.5876
74_20220828 18,2616.6836
74_20220828 19,2679.1067
74_20220828 20,2643.2805
74_20220828 21,2718.5059
74_20220828 22,2570.9011
74_20220828 23,2683.6765
74_20220829 00,2957.3254
74_20220829 01,2951.4915
74_20220829 02,3134.0894
74_20220829 03,3185.3613
74_20220829 04,3363.313
74_20220829 05,4620.133
74_20220829 06,5283.1567
74_20220829 07,5852.6123
74_20220829 08,6092.3315
74_20220829 09,6272.2563
74_20220829 10,6229.9556
74_20220829 11,6328.829
74_20220829 12,6386.909
74_20220829 13,6043.46
74_20220829 14,6084.784
74_20220829 15,6136.1797
74_20220829 16,5438.059
74_20220829 17,5424.514
74_20220829 18,4461.907
74_20220829 19,3735.5103
74_20220829 20,3179.557
74_20220829 21,3066.5667
74_20220829 22,2672.585
74_20220829 23,3127.2004
74_20220830 00,3166.8418
74_20220830 01,3123.136
74_20220830 02,3117.7036
74_20220830 03,3101.7944
74_20220830 04,3406.516
74_20220830 05,5013.98
74_20220830 06,5551.8267
74_20220830 07,5771.518
74_20220830 08,5834.184
74_20220830 09,6369.862
74_20220830 10,6307.0093
74_20220830 11,6233.2764
74_20220830 12,6237.589
74_20220830 13,5937.731
74_20220830 14,6030.2163
74_20220830 15,6084.1733
74_20220830 16,5858.0366
74_20220830 17,5642.325
74_20220830 18,5035.1606
74_20220830 19,4384.666
74_20220830 20,3622.269
74_20220830 21,3496.3992
74_20220830 22,3110.5374
74_20220830 23,3589.0168
74_20220831 00,3437.53
74_20220831 01,3076.0447
74_20220831 02,2906.0095
74_20220831 03,2881.2449
74_20220831 04,3543.6292
74_20220831 05,4821.0713
74_20220831 06,5439.0693
74_20220831 07,5752.311
74_20220831 08,5924.316
74_20220831 09,6424.876
74_20220831 10,6478.5376
74_20220831 11,6193.6353
74_20220831 12,6306.1704
74_20220831 13,6081.2007
74_20220831 14,6143.6045
74_20220831 15,6208.0903
74_20220831 16,5933.856
74_20220831 17,5764.5435
74_20220831 18,4936.1816
74_20220831 19,4122.0107
74_20220831 20,3445.0142
74_20220831 21,3335.5088
74_20220831 22,2830.4934
74_20220831 23,2951.666
75_20220825 00,1182.67
75_20220825 01,1141.8585
75_20220825 02,1139.6964
75_20220825 03,1084.78
75_20220825 04,1093.6218
75_20220825 05,1132.3059
75_20220825 06,1230.6581
75_20220825 07,1514.9336
75_20220825 08,1556.7467
75_20220825 09,1621.2076
75_20220825 10,1795.4353
75_20220825 11,1846.2057
75_20220825 12,2062.9749
75_20220825 13,2174.663
75_20220825 14,2101.0654
75_20220825 15,2224.6309
75_20220825 16,2042.8824
75_20220825 17,2066.0886
75_20220825 18,1549.5212
75_20220825 19,1389.8912
75_20220825 20,1209.5756
75_20220825 21,1164.1189
75_20220825 22,1100.4377
75_20220825 23,1187.555
75_20220826 00,1214.5746
75_20220826 01,1161.1486
75_20220826 02,1200.7191
75_20220826 03,1141.0634
75_20220826 04,1141.439
75_20220826 05,1185.0989
75_20220826 06,1261.9628
75_20220826 07,1511.4343
75_20220826 08,1548.5549
75_20220826 09,1804.5529
75_20220826 10,1912.335
75_20220826 11,1887.1129
75_20220826 12,1971.8533
75_20220826 13,2005.6002
75_20220826 14,2147.42
75_20220826 15,2148.545
75_20220826 16,1907.0825
75_20220826 17,1949.5621
75_20220826 18,1569.4291
75_20220826 19,1394.1477
75_20220826 20,1309.1532
75_20220826 21,1234.2144
75_20220826 22,1144.3986
75_20220826 23,1267.36
75_20220827 00,1172.0627
75_20220827 01,1176.0569
75_20220827 02,1156.6877
75_20220827 03,1153.0797
75_20220827 04,1160.3578
75_20220827 05,1160.3998
75_20220827 06,1136.5903
75_20220827 07,1282.7635
75_20220827 08,1340.4504
75_20220827 09,1409.4069
75_20220827 10,1578.0925
75_20220827 11,1513.0461
75_20220827 12,1615.4921
75_20220827 13,1753.9198
75_20220827 14,1757.285
75_20220827 15,1623.4165
75_20220827 16,1524.3965
75_20220827 17,1526.8951
75_20220827 18,1424.9421
75_20220827 19,1407.9739
75_20220827 20,1137.5322
75_20220827 21,1283.9587
75_20220827 22,1278.6207
75_20220827 23,1257.3751
75_20220828 00,1223.6454
75_20220828 01,1245.2062
75_20220828 02,1209.5785
75_20220828 03,1199.6991
75_20220828 04,1212.1003
75_20220828 05,1219.836
75_20220828 06,1239.5106
75_20220828 07,1327.5594
75_20220828 08,1216.2762
75_20220828 09,1533.8662
75_20220828 10,1702.3816
75_20220828 11,1514.99
75_20220828 12,1557.0226
75_20220828 13,1545.6998
75_20220828 14,1485.4956
75_20220828 15,1420.164
75_20220828 16,1332.007
75_20220828 17,1259.2047
75_20220828 18,1189.4282
75_20220828 19,1409.0206
75_20220828 20,1218.7672
75_20220828 21,1311.7467
75_20220828 22,1278.1963
75_20220828 23,1279.4596
75_20220829 00,1229.9023
75_20220829 01,1191.189
75_20220829 02,1171.0369
75_20220829 03,1122.1118
75_20220829 04,1072.345
75_20220829 05,1114.6707
75_20220829 06,1204.0417
75_20220829 07,1488.8118
75_20220829 08,1533.4961
75_20220829 09,1673.241
75_20220829 10,1746.2839
75_20220829 11,1794.4706
75_20220829 12,1934.567
75_20220829 13,1996.2324
75_20220829 14,2062.4211
75_20220829 15,2075.687
75_20220829 16,1787.751
75_20220829 17,1806.05
75_20220829 18,1522.7194
75_20220829 19,1402.8895
75_20220829 20,1262.1262
75_20220829 21,1214.1179
75_20220829 22,1153.6376
75_20220829 23,1154.5642
75_20220830 00,1169.615
75_20220830 01,1183.1917
75_20220830 02,1112.4026
75_20220830 03,1123.5162
75_20220830 04,1131.3335
75_20220830 05,1146.6321
75_20220830 06,1282.8873
75_20220830 07,1550.2052
75_20220830 08,1419.225
75_20220830 09,1937.2753
75_20220830 10,1878.0065
75_20220830 11,1941.876
75_20220830 12,1947.7495
75_20220830 13,1881.3965
75_20220830 14,1894.9738
75_20220830 15,1965.7922
75_20220830 16,1766.5844
75_20220830 17,1685.94
75_20220830 18,1435.9183
75_20220830 19,1342.1969
75_20220830 20,1231.0767
75_20220830 21,1149.058
75_20220830 22,1025.4202
75_20220830 23,1077.3041
75_20220831 00,1191.2263
75_20220831 01,1137.6403
75_20220831 02,1107.4092
75_20220831 03,1098.8065
75_20220831 04,1102.0386
75_20220831 05,1128.6086
75_20220831 06,1220.4043
75_20220831 07,1527.8789
75_20220831 08,1536.9166
75_20220831 09,1804.1237
75_20220831 10,1921.6486
75_20220831 11,1985.4376
75_20220831 12,1945.7521
75_20220831 13,2043.9819
75_20220831 14,2044.7345
75_20220831 15,2098.0115
75_20220831 16,1871.6572
75_20220831 17,1848.309
75_20220831 18,1497.7239
75_20220831 19,1415.5107
75_20220831 20,1386.0432
75_20220831 21,1162.6233
75_20220831 22,1198.5254
75_20220831 23,1217.0276
76_20220825 00,1070.6914
76_20220825 01,1059.529
76_20220825 02,1047.1672
76_20220825 03,1016.17664
76_20220825 04,1011.56177
76_20220825 05,1004.07355
76_20220825 06,1146.5266
76_20220825 07,1209.0669
76_20220825 08,1515.5938
76_20220825 09,1411.2793
76_20220825 10,1644.5557
76_20220825 11,1662.8795
76_20220825 12,1609.4467
76_20220825 13,1631.4824
76_20220825 14,1706.482
76_20220825 15,1638.9274
76_20220825 16,1864.1288
76_20220825 17,1664.0219
76_20220825 18,1485.7612
76_20220825 19,1413.1799
76_20220825 20,1131.8665
76_20220825 21,1216.0016
76_20220825 22,1124.838
76_20220825 23,1156.7573
76_20220826 00,1225.873
76_20220826 01,1174.9873
76_20220826 02,963.0062
76_20220826 03,1084.0159
76_20220826 04,1119.8505
76_20220826 05,1126.9224
76_20220826 06,1325.5878
76_20220826 07,1568.0588
76_20220826 08,1283.0929
76_20220826 09,1360.0125
76_20220826 10,1557.7662
76_20220826 11,1695.2809
76_20220826 12,1609.9015
76_20220826 13,1647.7424
76_20220826 14,1650.9978
76_20220826 15,1745.1681
76_20220826 16,1763.9679
76_20220826 17,1738.4121
76_20220826 18,1525.812
76_20220826 19,1391.1934
76_20220826 20,1184.2206
76_20220826 21,1325.7654
76_20220826 22,1172.707
76_20220826 23,1252.9098
76_20220827 00,1056.3472
76_20220827 01,1148.0736
76_20220827 02,1066.3014
76_20220827 03,1084.0863
76_20220827 04,1107.0236
76_20220827 05,1114.2097
76_20220827 06,1153.2235
76_20220827 07,1322.0598
76_20220827 08,1117.8472
76_20220827 09,1066.1837
76_20220827 10,1086.0942
76_20220827 11,1121.4474
76_20220827 12,1214.3906
76_20220827 13,1171.8285
76_20220827 14,1173.7217
76_20220827 15,1157.2222
76_20220827 16,1263.7976
76_20220827 17,1218.1555
76_20220827 18,1269.5177
76_20220827 19,1066.2119
76_20220827 20,967.5892
76_20220827 21,1164.3335
76_20220827 22,1125.4398
76_20220827 23,1100.7378
76_20220828 00,1053.52
76_20220828 01,1003.53424
76_20220828 02,972.8788
76_20220828 03,948.8336
76_20220828 04,972.8415
76_20220828 05,966.5502
76_20220828 06,992.5213
76_20220828 07,903.3178
76_20220828 08,979.9899
76_20220828 09,862.9078
76_20220828 10,859.45807
76_20220828 11,916.3693
76_20220828 12,929.2978
76_20220828 13,931.77374
76_20220828 14,1097.8319
76_20220828 15,1095.7612
76_20220828 16,1086.2427
76_20220828 17,1144.9127
76_20220828 18,1095.1117
76_20220828 19,1048.9967
76_20220828 20,942.7192
76_20220828 21,1062.834
76_20220828 22,1028.1783
76_20220828 23,1058.2289
76_20220829 00,1095.325
76_20220829 01,1038.1907
76_20220829 02,1030.8169
76_20220829 03,1069.047
76_20220829 04,1057.8472
76_20220829 05,994.9315
76_20220829 06,1134.4606
76_20220829 07,1233.8263
76_20220829 08,1297.2712
76_20220829 09,1216.0656
76_20220829 10,1421.0172
76_20220829 11,1449.971
76_20220829 12,1518.3735
76_20220829 13,1674.7286
76_20220829 14,1692.6168
76_20220829 15,1667.314
76_20220829 16,1592.647
76_20220829 17,1544.2764
76_20220829 18,1334.2566
76_20220829 19,1310.8018
76_20220829 20,1112.1387
76_20220829 21,1213.2164
76_20220829 22,1092.7358
76_20220829 23,1153.6217
76_20220830 00,1109.2556
76_20220830 01,1069.3798
76_20220830 02,1130.2859
76_20220830 03,1106.4054
76_20220830 04,1102.4769
76_20220830 05,1128.192
76_20220830 06,1271.7543
76_20220830 07,1423.4438
76_20220830 08,1291.0326
76_20220830 09,1423.7671
76_20220830 10,1506.8304
76_20220830 11,1633.3538
76_20220830 12,1615.0686
76_20220830 13,1630.0664
76_20220830 14,1794.8241
76_20220830 15,1780.356
76_20220830 16,1680.9539
76_20220830 17,1613.7571
76_20220830 18,1369.4198
76_20220830 19,1372.4562
76_20220830 20,1261.6737
76_20220830 21,1279.114
76_20220830 22,1149.438
76_20220830 23,1164.1323
76_20220831 00,1028.5585
76_20220831 01,1031.4761
76_20220831 02,1032.1458
76_20220831 03,926.5037
76_20220831 04,1077.5524
76_20220831 05,860.0839
76_20220831 06,1040.7043
76_20220831 07,1200.5029
76_20220831 08,1352.2319
76_20220831 09,1371.0106
76_20220831 10,1492.3461
76_20220831 11,1468.8265
76_20220831 12,1481.4739
76_20220831 13,1483.7888
76_20220831 14,1502.0586
76_20220831 15,1548.3833
76_20220831 16,1488.9171
76_20220831 17,1466.6577
76_20220831 18,1234.2313
76_20220831 19,1232.1841
76_20220831 20,1114.3704
76_20220831 21,1292.7296
76_20220831 22,1156.4384
76_20220831 23,1156.9106
77_20220825 00,1138.8156
77_20220825 01,1119.4054
77_20220825 02,1044.2297
77_20220825 03,1044.4784
77_20220825 04,1093.2383
77_20220825 05,1149.1849
77_20220825 06,1251.0791
77_20220825 07,1590.7806
77_20220825 08,1994.292
77_20220825 09,2249.3801
77_20220825 10,2356.7131
77_20220825 11,2336.8608
77_20220825 12,2392.262
77_20220825 13,2390.0005
77_20220825 14,2282.104
77_20220825 15,2195.3296
77_20220825 16,2177.6382
77_20220825 17,2108.2505
77_20220825 18,1743.2789
77_20220825 19,1589.4752
77_20220825 20,1540.0037
77_20220825 21,1338.5831
77_20220825 22,1185.8408
77_20220825 23,1071.5037
77_20220826 00,1070.5221
77_20220826 01,1059.1808
77_20220826 02,1040.6527
77_20220826 03,1024.2627
77_20220826 04,1047.3081
77_20220826 05,1119.1473
77_20220826 06,1175.9286
77_20220826 07,1568.3011
77_20220826 08,1908.8372
77_20220826 09,2314.09
77_20220826 10,2266.546
77_20220826 11,2429.7463
77_20220826 12,2429.9695
77_20220826 13,2451.022
77_20220826 14,2484.3325
77_20220826 15,2419.612
77_20220826 16,2342.715
77_20220826 17,2207.7434
77_20220826 18,1862.6926
77_20220826 19,1592.755
77_20220826 20,1564.2467
77_20220826 21,1366.771
77_20220826 22,1210.1796
77_20220826 23,1132.7354
77_20220827 00,944.22485
77_20220827 01,952.3323
77_20220827 02,962.1071
77_20220827 03,956.54944
77_20220827 04,975.5348
77_20220827 05,951.42004
77_20220827 06,924.0717
77_20220827 07,1111.2075
77_20220827 08,1385.9136
77_20220827 09,1460.9946
77_20220827 10,1422.8722
77_20220827 11,1540.7747
77_20220827 12,1465.8851
77_20220827 13,1493.6702
77_20220827 14,1472.9681
77_20220827 15,1459.6661
77_20220827 16,1405.0908
77_20220827 17,1464.2312
77_20220827 18,1366.9321
77_20220827 19,1229.5436
77_20220827 20,1151.4781
77_20220827 21,976.6952
77_20220827 22,840.33673
77_20220827 23,830.2031
77_20220828 00,965.25464
77_20220828 01,1006.4893
77_20220828 02,973.62915
77_20220828 03,954.35284
77_20220828 04,960.98676
77_20220828 05,991.44293
77_20220828 06,968.7536
77_20220828 07,1212.2319
77_20220828 08,1235.8098
77_20220828 09,1414.6406
77_20220828 10,1336.6772
77_20220828 11,1318.6481
77_20220828 12,1330.8524
77_20220828 13,1553.2737
77_20220828 14,1424.0845
77_20220828 15,1346.8248
77_20220828 16,1464.9186
77_20220828 17,1294.5746
77_20220828 18,1266.151
77_20220828 19,1197.4113
77_20220828 20,1130.6794
77_20220828 21,884.8303
77_20220828 22,958.2737
77_20220828 23,919.79175
77_20220829 00,1153.4534
77_20220829 01,1205.4166
77_20220829 02,1188.1322
77_20220829 03,1103.1497
77_20220829 04,1116.7734
77_20220829 05,1129.089
77_20220829 06,1210.8538
77_20220829 07,1340.8972
77_20220829 08,1775.5312
77_20220829 09,1966.1373
77_20220829 10,2197.7776
77_20220829 11,2325.8735
77_20220829 12,2304.5022
77_20220829 13,2242.3857
77_20220829 14,2252.2395
77_20220829 15,2245.7527
77_20220829 16,2151.2598
77_20220829 17,2044.1705
77_20220829 18,1693.5137
77_20220829 19,1530.0088
77_20220829 20,1425.882
77_20220829 21,1214.5734
77_20220829 22,1109.1375
77_20220829 23,1017.09894
77_20220830 00,1124.8021
77_20220830 01,1109.9077
77_20220830 02,1097.7727
77_20220830 03,1061.4642
77_20220830 04,1091.7115
77_20220830 05,1130.2975
77_20220830 06,1208.7286
77_20220830 07,1450.5751
77_20220830 08,1803.774
77_20220830 09,2102.0334
77_20220830 10,2198.546
77_20220830 11,2164.9119
77_20220830 12,2175.1614
77_20220830 13,2195.9895
77_20220830 14,2155.898
77_20220830 15,2110.9207
77_20220830 16,2149.5461
77_20220830 17,1938.0244
77_20220830 18,1569.0702
77_20220830 19,1488.4078
77_20220830 20,1483.2008
77_20220830 21,1314.0411
77_20220830 22,1179.574
77_20220830 23,1111.5155
77_20220831 00,1076.5283
77_20220831 01,1078.5883
77_20220831 02,1067.4291
77_20220831 03,1059.2107
77_20220831 04,1063.4457
77_20220831 05,1113.4462
77_20220831 06,1196.1299
77_20220831 07,1477.3165
77_20220831 08,1836.151
77_20220831 09,2161.484
77_20220831 10,2325.2354
77_20220831 11,2338.47
77_20220831 12,2210.751
77_20220831 13,2315.507
77_20220831 14,2256.6191
77_20220831 15,2297.0293
77_20220831 16,2209.0864
77_20220831 17,2216.4507
77_20220831 18,1820.6982
77_20220831 19,1680.305
77_20220831 20,1641.8842
77_20220831 21,1434.8718
77_20220831 22,1289.0322
77_20220831 23,1112.6663
78_20220825 00,998.0282
78_20220825 01,957.6965
78_20220825 02,880.2995
78_20220825 03,864.4036
78_20220825 04,877.3468
78_20220825 05,920.0469
78_20220825 06,1200.1897
78_20220825 07,1651.8041
78_20220825 08,2346.7231
78_20220825 09,2777.275
78_20220825 10,2990.9287
78_20220825 11,2901.8386
78_20220825 12,3074.306
78_20220825 13,3055.2793
78_20220825 14,2843.826
78_20220825 15,2765.8743
78_20220825 16,2647.3455
78_20220825 17,2506.9202
78_20220825 18,2093.9558
78_20220825 19,1854.2626
78_20220825 20,1519.502
78_20220825 21,1207.7452
78_20220825 22,1059.9562
78_20220825 23,943.6098
78_20220826 00,942.66754
78_20220826 01,901.186
78_20220826 02,870.7528
78_20220826 03,829.06067
78_20220826 04,854.37164
78_20220826 05,933.735
78_20220826 06,1040.9586
78_20220826 07,1601.153
78_20220826 08,2207.199
78_20220826 09,2893.0415
78_20220826 10,2961.2498
78_20220826 11,3163.7207
78_20220826 12,3256.203
78_20220826 13,3354.226
78_20220826 14,3315.412
78_20220826 15,3136.8572
78_20220826 16,3013.6335
78_20220826 17,2684.3972
78_20220826 18,2228.45
78_20220826 19,1983.5316
78_20220826 20,1686.5118
78_20220826 21,1283.7065
78_20220826 22,1152.2601
78_20220826 23,1051.5311
78_20220827 00,1026.9142
78_20220827 01,1018.4684
78_20220827 02,923.19806
78_20220827 03,946.1003
78_20220827 04,975.0512
78_20220827 05,968.3962
78_20220827 06,973.1007
78_20220827 07,1157.3752
78_20220827 08,1428.1276
78_20220827 09,1385.6697
78_20220827 10,1398.7091
78_20220827 11,1513.6824
78_20220827 12,1459.8265
78_20220827 13,1530.0718
78_20220827 14,1489.8805
78_20220827 15,1518.0419
78_20220827 16,1586.2336
78_20220827 17,1628.7815
78_20220827 18,1541.5972
78_20220827 19,1410.1581
78_20220827 20,1242.8359
78_20220827 21,1016.4954
78_20220827 22,902.9949
78_20220827 23,863.2884
78_20220828 00,965.4443
78_20220828 01,1004.5352
78_20220828 02,949.50366
78_20220828 03,916.7138
78_20220828 04,910.8199
78_20220828 05,943.8021
78_20220828 06,943.88635
78_20220828 07,928.1509
78_20220828 08,1158.558
78_20220828 09,1303.4617
78_20220828 10,1340.4269
78_20220828 11,1322.3104
